model, method, TP, TN, FP, FN, TNR, total_reviews, avg_inp_tokens, avg_opt_tokens, note
gpt-5-high, standard, 76, 172, 37, 15, 0.823, 300, , ,
gpt-5-high, progressive@3/6, 71, 188, 21, 20, 0.900, 922, 3928.62, 8630.63,
gpt-5-medium, standard, 74, 183, 26, 17, 0.876, 300, 2985.85, 5896.17,
gpt-5-medium, progressive@3/6, 71, 192, 17, 20, 0.919, 938, 4002.14, 4181.79,
gemini-2.5-pro, standard, 79, 141, 68, 12, 0.675, 300, 3049.46, 11360.92,
gemini-2.5-pro, progressive@3/6,
gpt-5-mini-medium, standard, 82, 146, 63, 9, 0.700, 300, 2985.85, 2516.76,
gpt-5-mini-medium, progressive@3/6, 76, 160, 49, 15, 0.766, 1220, 3912.01, 1866.88,
gemini-2.5-flash, standard, 87, 110, 99, 4, 0.526, 300, 3042.78, 8643.86,
gemini-2.5-flash, progressive@3/6, 78, 155, 54, 13, 0.742, 1320, 4171.18, 4220.23,
qwen3-30b-a3b, standard, 84, 78, 131, 7, 0.373, 300, 3000.28, 1579.55,
qwen3-30b-a3b, maj@3, 88, 76, 133, 3, 0.364, 900, 3000.28, 1585.17,
qwen3-30b-a3b, pes@3, 85, 112, 97, 6, 0.536, 900, 3000.28, 1585.17,
qwen3-30b-a3b, progressive@3/6, 74, 143, 66, 17, 0.684, 1528, 4076.72, 1554.39,
