model, method, TP, TN, FP, FN, TNR, total_reviews, avg_inp_tokens, avg_opt_tokens, note
gpt-5-mini-medium, standard, 40, 104, 54, 2, 0.66, 200, 2422.05, 2592.42,
gpt-5-mini-medium, pes@3, 39, 115, 43, 3, 0.73, 600, 2422.05, 2596.73, 
gpt-5-mini-medium, vp@16, 37, 117, 41, 5, 0.74, 721, 4237.08, 1595.26,
gpt-5-mini-medium, progressive@3/6, 39, 129, 29, 3, 662, 0.82, , ,
gpt-5-medium, standard, 40, 134, 24, 2, 0.85, 200, 2422.05, 4999.8,
gpt-5-medium, pes@3,
gpt-5-medium, vp@16,
gpt-5-medium, progressive@3/6, 37, 148, 10, 5, 0.94, 513, , ,
gpt-5-high, standard,
gpt-5-high, pes@3,
gpt-5-high, vp@16,
gpt-5-high, progressiveO@3/6, 34, 146, 12, 8, 0.92, 505, , ,
deepseek-v3.2-thinking, standard, 40, 117, 41, 2, 0.74, 200, 2333.55, 6391.59,
